null_index,exp,X,n,R_bits_per_gap
40,17.0,131072.0,10820.0,-9.242144177448996e-05
40,18.0,262144.0,20348.0,-4.914487910359829e-05
40,19.0,524288.0,38618.0,-2.589466052100018e-05
40,20.0,1048576.0,73771.0,-1.3555462173482817e-05
40,21.0,2097152.0,141096.0,-7.087373136020586e-06
40,22.0,4194304.0,268753.0,-3.720888697056332e-06
40,23.0,8388608.0,514899.0,-1.942128456260447e-06
40,24.0,16777216.0,985371.0,-1.014846184838041e-06
40,25.0,33554432.0,1894414.0,-5.278677205721344e-07
40,26.0,67108864.0,3647087.0,-2.741914300371705e-07
41,15.0,32768.0,2995.0,-0.00033388981636059883
41,16.0,65536.0,5635.0,-0.00017746228926352833
41,17.0,131072.0,10747.0,-9.304922303898754e-05
41,18.0,262144.0,20392.0,-4.903883876029891e-05
41,19.0,524288.0,38757.0,-2.5801790644269872e-05
41,20.0,1048576.0,73199.0,-1.3661388816787403e-05
41,21.0,2097152.0,139960.0,-7.144898542440534e-06
41,22.0,4194304.0,268521.0,-3.7241035151812263e-06
41,23.0,8388608.0,513875.0,-1.9459985405010296e-06
41,24.0,16777216.0,986859.0,-1.0133159853636219e-06
41,25.0,33554432.0,1897051.0,-5.271339568625198e-07
41,26.0,67108864.0,3643156.0,-2.744872851999802e-07
42,15.0,32768.0,2978.0,-0.0003357958361316301
42,16.0,65536.0,5764.0,-0.00017349063150589995
42,17.0,131072.0,10754.0,-9.298865538404319e-05
42,18.0,262144.0,20396.0,-4.902922141596305e-05
42,19.0,524288.0,38373.0,-2.6059990097203282e-05
42,20.0,1048576.0,73806.0,-1.3549033953879208e-05
42,21.0,2097152.0,140829.0,-7.100810202444146e-06
42,22.0,4194304.0,268051.0,-3.730633349623835e-06
42,23.0,8388608.0,513168.0,-1.948679574720207e-06
42,24.0,16777216.0,984981.0,-1.0152480098600353e-06
42,25.0,33554432.0,1894268.0,-5.279084057799365e-07
42,26.0,67108864.0,3645367.0,-2.743208022676404e-07
43,15.0,32768.0,2992.0,-0.00033422459893047807
43,16.0,65536.0,5822.0,-0.00017176228100309297
43,17.0,131072.0,10776.0,-9.27988121752036e-05
43,18.0,262144.0,20391.0,-4.904124368593995e-05
43,19.0,524288.0,38732.0,-2.58184446968914e-05
43,20.0,1048576.0,73453.0,-1.3614147822416887e-05
43,21.0,2097152.0,140359.0,-7.124587664488944e-06
43,22.0,4194304.0,268644.0,-3.7223984157472317e-06
43,23.0,8388608.0,514877.0,-1.942211440790623e-06
43,24.0,16777216.0,985783.0,-1.0144220381158731e-06
43,25.0,33554432.0,1895030.0,-5.276961314596589e-07
43,26.0,67108864.0,3642498.0,-2.745368700271244e-07
44,15.0,32768.0,3025.0,-0.00033057851239669765
44,16.0,65536.0,5736.0,-0.0001743375174337512
44,17.0,131072.0,10765.0,-9.289363678588119e-05
44,18.0,262144.0,20647.0,-4.843318641933429e-05
44,19.0,524288.0,38601.0,-2.59060646097252e-05
44,20.0,1048576.0,73428.0,-1.3618783025548673e-05
44,21.0,2097152.0,139842.0,-7.150927475293606e-06
44,22.0,4194304.0,267926.0,-3.7323738644251704e-06
44,23.0,8388608.0,512737.0,-1.950317609222626e-06
44,24.0,16777216.0,985346.0,-1.0148719333107592e-06
44,25.0,33554432.0,1893792.0,-5.28041094270055e-07
44,26.0,67108864.0,3649062.0,-2.740430280439292e-07
45,15.0,32768.0,3076.0,-0.0003250975292587748
45,16.0,65536.0,5760.0,-0.0001736111111111103
45,17.0,131072.0,10735.0,-9.315323707498819e-05
45,18.0,262144.0,20201.0,-4.9502499876243556e-05
45,19.0,524288.0,38571.0,-2.5926213994969733e-05
45,20.0,1048576.0,73698.0,-1.3568889250725677e-05
45,21.0,2097152.0,140190.0,-7.133176403452622e-06
45,22.0,4194304.0,267991.0,-3.731468594094528e-06
45,23.0,8388608.0,513959.0,-1.945680492023649e-06
45,24.0,16777216.0,986088.0,-1.0141082743122154e-06
45,25.0,33554432.0,1893783.0,-5.28043603728612e-07
45,26.0,67108864.0,3645504.0,-2.7431049314443607e-07
46,15.0,32768.0,3057.0,-0.0003271180896303557
46,16.0,65536.0,5777.0,-0.00017310022503029058
46,17.0,131072.0,10822.0,-9.240436148586035e-05
46,18.0,262144.0,20360.0,-4.9115913555991665e-05
46,19.0,524288.0,38700.0,-2.5839793281653163e-05
46,20.0,1048576.0,73539.0,-1.3598226791226348e-05
46,21.0,2097152.0,140288.0,-7.128193430656684e-06
46,22.0,4194304.0,267637.0,-3.73640415936523e-06
46,23.0,8388608.0,513587.0,-1.947089782256934e-06
46,24.0,16777216.0,986116.0,-1.0140794794932645e-06
46,25.0,33554432.0,1892165.0,-5.284951365234833e-07
46,26.0,67108864.0,3646684.0,-2.742217313043999e-07
47,15.0,32768.0,3023.0,-0.00033079722130334113
47,16.0,65536.0,5741.0,-0.00017418568193694397
47,17.0,131072.0,10742.0,-9.309253397877467e-05
47,18.0,262144.0,20233.0,-4.942420797706744e-05
47,19.0,524288.0,38876.0,-2.5722810988784505e-05
47,20.0,1048576.0,73284.0,-1.3645543365536991e-05
47,21.0,2097152.0,140894.0,-7.097534316578192e-06
47,22.0,4194304.0,268521.0,-3.7241035151814203e-06
47,23.0,8388608.0,513326.0,-1.948079777763023e-06
47,24.0,16777216.0,984561.0,-1.0156811005107815e-06
47,25.0,33554432.0,1893619.0,-5.280893358167708e-07
47,26.0,67108864.0,3646206.0,-2.7425768044920235e-07
48,15.0,32768.0,3082.0,-0.0003244646333549693
48,16.0,65536.0,5745.0,-0.00017406440382941417
48,17.0,131072.0,10721.0,-9.327488107452649e-05
48,18.0,262144.0,20334.0,-4.9178715451952425e-05
48,19.0,524288.0,38842.0,-2.57453272231088e-05
48,20.0,1048576.0,73283.0,-1.3645729568931075e-05
48,21.0,2097152.0,140468.0,-7.119059145143354e-06
48,22.0,4194304.0,268057.0,-3.7305498457417704e-06
48,23.0,8388608.0,514148.0,-1.9449652629203902e-06
48,24.0,16777216.0,985785.0,-1.0144199800159202e-06
48,25.0,33554432.0,1896233.0,-5.273613527451515e-07
48,26.0,67108864.0,3646705.0,-2.7422015216475505e-07
